weight_class,f1_reach,f1_sapm,f1_slpm,f1_stance,f1_sub_avg,f1_td_avg,f1_weight,f2_reach,f2_sapm,f2_slpm,f2_stance,f2_sub_avg,f2_td_avg,f2_weight,f1_wins,f1_losses,f1_draws,f2_wins,f2_losses,f2_draws,f1_age,f2_age,f1_height,f2_height,f1_win_rate,f2_win_rate
6,72.0,3.97,5.51,4,1.2,1.55,155.0,70.0,9.67,8.57,2,0.0,0.0,155.0,25,6,0,21,2,0,29,30,69,71,0.8064516129032258,0.9130434782608695
10,75.0,2.34,3.56,2,1.2,0.58,170.0,76.0,2.25,2.9,2,0.7,2.86,170.0,30,13,0,19,8,1,34,30,74,71,0.6976744186046512,0.6785714285714286
7,80.0,2.6,4.46,5,0.4,0.0,185.0,74.0,2.85,4.05,4,0.6,1.43,185.0,18,0,0,14,4,1,29,25,76,72,1.0,0.7368421052631579
14,67.0,4.73,4.8,2,0.5,0.35,115.0,62.0,3.88,3.35,2,1.2,1.88,115.0,8,7,0,17,7,0,31,32,67,63,0.5333333333333333,0.7083333333333334
7,79.0,1.98,1.91,2,0.9,3.7,185.0,74.0,2.9,2.93,2,0.8,1.45,185.0,11,4,0,21,13,0,28,37,74,72,0.7333333333333333,0.6176470588235294
10,77.0,2.62,2.55,5,0.0,0.95,170.0,70.0,1.97,2.92,2,0.0,1.22,170.0,13,6,0,16,2,0,35,34,73,71,0.6842105263157895,0.8888888888888888
3,66.0,2.55,2.57,2,1.1,0.62,125.0,65.0,3.04,1.83,4,0.6,5.15,125.0,19,7,0,23,10,0,34,33,66,64,0.7307692307692307,0.696969696969697
7,77.0,1.81,2.84,4,0.1,1.39,185.0,74.0,2.76,3.0,2,0.0,1.03,185.0,21,4,0,17,7,0,29,31,73,73,0.84,0.7083333333333334
6,71.0,3.05,3.09,2,0.7,2.43,155.0,73.0,3.56,2.67,4,0.4,1.25,155.0,17,3,0,13,6,0,32,32,70,72,0.85,0.6842105263157895
13,69.0,5.31,3.56,0,0.0,0.4,125.0,67.0,3.77,4.08,2,0.0,0.7,125.0,3,3,0,5,3,0,29,27,66,65,0.5,0.625
10,75.0,2.25,2.06,4,0.5,1.98,170.0,75.0,2.96,2.84,2,0.8,1.66,170.0,35,12,0,17,7,0,37,29,74,74,0.7446808510638298,0.7083333333333334
4,75.0,3.25,2.33,2,0.0,1.73,245.0,81.0,1.87,1.68,2,0.4,0.41,250.0,9,1,0,10,2,0,32,26,73,77,0.9,0.8333333333333334
0,67.0,2.94,3.52,2,0.1,0.52,135.0,69.0,3.73,3.13,4,1.3,3.32,135.0,22,8,1,10,4,0,29,31,66,67,0.7096774193548387,0.7142857142857143
0,73.0,4.12,4.12,2,0.5,2.71,135.0,67.0,4.05,6.0,4,0.4,0.37,135.0,8,6,0,13,3,0,37,33,68,66,0.5714285714285714,0.8125
6,77.0,3.18,3.9,2,0.9,3.23,170.0,75.0,4.16,4.01,2,0.1,0.49,155.0,18,5,0,20,8,0,26,32,69,71,0.782608695652174,0.7142857142857143
2,70.0,3.65,4.59,2,0.5,1.06,145.0,68.0,2.39,3.6,2,0.3,2.36,145.0,26,11,0,22,7,1,35,37,68,66,0.7027027027027027,0.7333333333333333
4,78.0,2.57,3.37,4,0.0,0.96,264.0,78.0,5.76,5.81,2,0.0,0.0,250.0,8,2,0,11,6,0,31,29,73,76,0.8,0.6470588235294118
7,76.0,2.19,4.44,2,0.1,0.83,205.0,78.0,1.91,1.66,2,0.0,2.55,185.0,21,7,0,22,6,0,34,37,74,73,0.75,0.7857142857142857
0,71.0,1.95,4.85,2,0.8,1.91,135.0,71.0,4.74,3.41,2,0.5,3.72,135.0,18,3,0,15,2,0,29,26,67,67,0.8571428571428571,0.8823529411764706
6,71.0,2.89,2.78,4,2.0,1.77,155.0,75.0,4.72,4.73,5,0.4,0.4,155.0,31,13,0,20,8,0,35,28,68,72,0.7045454545454546,0.7142857142857143
10,74.0,1.86,2.89,4,0.2,2.13,170.0,72.0,3.03,1.81,2,0.1,3.72,170.0,14,3,0,15,6,0,35,31,73,69,0.8235294117647058,0.7142857142857143
0,68.0,2.2,3.75,2,0.0,6.75,135.0,69.0,3.79,2.96,2,0.2,6.53,135.0,9,4,0,15,3,0,27,26,66,66,0.6923076923076923,0.8333333333333334
10,73.0,3.23,2.91,2,0.3,1.32,170.0,75.0,3.19,4.16,2,0.3,0.32,170.0,24,8,1,15,3,1,34,25,71,72,0.7272727272727273,0.7894736842105263
5,76.0,3.35,4.26,2,0.1,4.49,205.0,79.0,2.18,4.45,2,0.0,4.98,205.0,10,7,0,14,4,0,38,29,74,75,0.5882352941176471,0.7777777777777778
